C:\Users\nikku\Desktop\aDA\dataset3\9946.jpg,dataset3\9946.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\5039.jpg,dataset3\5039.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\1318.jpg,dataset3\1318.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\1114.jpg,dataset3\1114.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\7879.jpg,dataset3\7879.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\3501.jpg,dataset3\3501.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\7237.jpg,dataset3\7237.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\9964.jpg,dataset3\9964.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\9605.jpg,dataset3\9605.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\9165.jpg,dataset3\9165.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\9373.jpg,dataset3\9373.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\3374.jpg,dataset3\3374.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\1710.jpg,dataset3\1710.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\8577.jpg,dataset3\8577.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\3391.jpg,dataset3\3391.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\4680.jpg,dataset3\4680.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\9833.jpg,dataset3\9833.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\7290.jpg,dataset3\7290.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\6273.jpg,dataset3\6273.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\8710.jpg,dataset3\8710.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\487.jpg,dataset3\487.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\7593.jpg,dataset3\7593.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\1352.jpg,dataset3\1352.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\2834.jpg,dataset3\2834.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\5992.jpg,dataset3\5992.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\5389.jpg,dataset3\5389.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\9945.jpg,dataset3\9945.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\871.jpg,dataset3\871.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\6503.jpg,dataset3\6503.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\6230.jpg,dataset3\6230.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\5688.jpg,dataset3\5688.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\4476.jpg,dataset3\4476.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\4091.jpg,dataset3\4091.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\1006.jpg,dataset3\1006.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\8954.jpg,dataset3\8954.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\8089.jpg,dataset3\8089.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\309.jpg,dataset3\309.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\7076.jpg,dataset3\7076.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\5490.jpg,dataset3\5490.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\1523.jpg,dataset3\1523.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\5327.jpg,dataset3\5327.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\1038.jpg,dataset3\1038.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\7758.jpg,dataset3\7758.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\3767.jpg,dataset3\3767.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\6574.jpg,dataset3\6574.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\2406.jpg,dataset3\2406.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\1466.jpg,dataset3\1466.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\8547.jpg,dataset3\8547.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\3403.jpg,dataset3\3403.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\7422.jpg,dataset3\7422.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\5986.jpg,dataset3\5986.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\7092.jpg,dataset3\7092.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\2048.jpg,dataset3\2048.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\9905.jpg,dataset3\9905.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\201.jpg,dataset3\201.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\729.jpg,dataset3\729.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\1854.jpg,dataset3\1854.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\3308.jpg,dataset3\3308.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\8990.jpg,dataset3\8990.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\6207.jpg,dataset3\6207.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\9208.jpg,dataset3\9208.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\6681.jpg,dataset3\6681.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\3643.jpg,dataset3\3643.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\1425.jpg,dataset3\1425.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\5450.jpg,dataset3\5450.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\4355.jpg,dataset3\4355.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\260.jpg,dataset3\260.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\8605.jpg,dataset3\8605.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\2745.jpg,dataset3\2745.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\2058.jpg,dataset3\2058.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\3078.jpg,dataset3\3078.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\4311.jpg,dataset3\4311.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\373.jpg,dataset3\373.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\802.jpg,dataset3\802.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\1070.jpg,dataset3\1070.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\2752.jpg,dataset3\2752.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\1875.jpg,dataset3\1875.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\7959.jpg,dataset3\7959.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\8072.jpg,dataset3\8072.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\7341.jpg,dataset3\7341.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\168.jpg,dataset3\168.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\4838.jpg,dataset3\4838.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\2383.jpg,dataset3\2383.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\4507.jpg,dataset3\4507.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\8350.jpg,dataset3\8350.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\7474.jpg,dataset3\7474.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\4461.jpg,dataset3\4461.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\207.jpg,dataset3\207.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\605.jpg,dataset3\605.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\7966.jpg,dataset3\7966.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\2120.jpg,dataset3\2120.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\1009.jpg,dataset3\1009.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\4646.jpg,dataset3\4646.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\9651.jpg,dataset3\9651.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\3124.jpg,dataset3\3124.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\3018.jpg,dataset3\3018.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\6728.jpg,dataset3\6728.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\5576.jpg,dataset3\5576.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\2212.jpg,dataset3\2212.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\7988.jpg,dataset3\7988.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\368.jpg,dataset3\368.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\9055.jpg,dataset3\9055.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\5523.jpg,dataset3\5523.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\7940.jpg,dataset3\7940.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\7955.jpg,dataset3\7955.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\8118.jpg,dataset3\8118.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\6989.jpg,dataset3\6989.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\2702.jpg,dataset3\2702.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\5571.jpg,dataset3\5571.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\4041.jpg,dataset3\4041.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\6175.jpg,dataset3\6175.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\4085.jpg,dataset3\4085.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\6033.jpg,dataset3\6033.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\5252.jpg,dataset3\5252.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\714.jpg,dataset3\714.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\4117.jpg,dataset3\4117.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\7791.jpg,dataset3\7791.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\4152.jpg,dataset3\4152.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\1468.jpg,dataset3\1468.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\9824.jpg,dataset3\9824.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\6398.jpg,dataset3\6398.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\9926.jpg,dataset3\9926.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\746.jpg,dataset3\746.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\9164.jpg,dataset3\9164.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\5955.jpg,dataset3\5955.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\8800.jpg,dataset3\8800.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\6545.jpg,dataset3\6545.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\2888.jpg,dataset3\2888.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\855.jpg,dataset3\855.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\1256.jpg,dataset3\1256.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\9207.jpg,dataset3\9207.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\4490.jpg,dataset3\4490.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\2576.jpg,dataset3\2576.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\3053.jpg,dataset3\3053.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\9589.jpg,dataset3\9589.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\3327.jpg,dataset3\3327.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\7294.jpg,dataset3\7294.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\6110.jpg,dataset3\6110.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\1056.jpg,dataset3\1056.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\1746.jpg,dataset3\1746.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\6695.jpg,dataset3\6695.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\1132.jpg,dataset3\1132.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\5331.jpg,dataset3\5331.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\3276.jpg,dataset3\3276.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\5271.jpg,dataset3\5271.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\9663.jpg,dataset3\9663.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\7114.jpg,dataset3\7114.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\4483.jpg,dataset3\4483.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\4373.jpg,dataset3\4373.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\6955.jpg,dataset3\6955.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\3540.jpg,dataset3\3540.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\8447.jpg,dataset3\8447.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\8702.jpg,dataset3\8702.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\3322.jpg,dataset3\3322.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\3155.jpg,dataset3\3155.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\3091.jpg,dataset3\3091.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\7724.jpg,dataset3\7724.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\5413.jpg,dataset3\5413.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\9759.jpg,dataset3\9759.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\6591.jpg,dataset3\6591.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\6260.jpg,dataset3\6260.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\7600.jpg,dataset3\7600.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\6214.jpg,dataset3\6214.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\9565.jpg,dataset3\9565.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\461.jpg,dataset3\461.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\9361.jpg,dataset3\9361.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\3610.jpg,dataset3\3610.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\6232.jpg,dataset3\6232.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\4256.jpg,dataset3\4256.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\6881.jpg,dataset3\6881.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\3379.jpg,dataset3\3379.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\1736.jpg,dataset3\1736.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\7707.jpg,dataset3\7707.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\3923.jpg,dataset3\3923.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\8549.jpg,dataset3\8549.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\7389.jpg,dataset3\7389.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\1711.jpg,dataset3\1711.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\8404.jpg,dataset3\8404.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\7036.jpg,dataset3\7036.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\2964.jpg,dataset3\2964.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\722.jpg,dataset3\722.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\8614.jpg,dataset3\8614.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\7973.jpg,dataset3\7973.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\1812.jpg,dataset3\1812.jpg,tulip
